##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: GMM-NEA 
## Number of mixtures (K): 2, 2, 2, 2, 2, 2, 2, 2, 2
## Model constraints (M): EEV, EVE, EEI, EII, EEI, EEE, VVI, VVI, VVI
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
2.61,2.10686e-18,3.43864e-19, 3.27829e-20,1.51007e-20,1.97390e-18,3.32034e-19,9.84229e-20,8.80903e-20,1.71888e-21,2.83954e-21,3.19180e-23,1.85638e-22,7.01275e-24,5.59996e-23,1.82662e-27,1.48587e-25,2.01738e-25,6.18785e-24,4.82272e-30,7.92341e-27
2.62,2.12376e-18,3.42686e-19, 3.20436e-20,1.50626e-20,1.98900e-18,3.30556e-19,1.00821e-19,8.90503e-20,1.85175e-21,3.01300e-21,3.54355e-23,2.00954e-22,7.77370e-24,6.03779e-23,2.11998e-27,1.64144e-25,2.19350e-25,6.54784e-24,5.54743e-30,8.54520e-27
2.63,2.13957e-18,3.41295e-19, 3.12744e-20,1.50004e-20,2.00301e-18,3.28864e-19,1.03244e-19,8.99722e-20,1.99387e-21,3.19555e-21,3.93174e-23,2.17424e-22,8.61303e-24,6.50779e-23,2.45899e-27,1.81273e-25,2.38440e-25,6.92791e-24,6.37851e-30,9.21504e-27
2.64,2.15427e-18,3.39693e-19, 3.04779e-20,1.49135e-20,2.01590e-18,3.26960e-19,1.05690e-19,9.08552e-20,2.14582e-21,3.38755e-21,4.35988e-23,2.35122e-22,9.53834e-24,7.01215e-23,2.85048e-27,2.00126e-25,2.59124e-25,7.32914e-24,7.33121e-30,9.93661e-27
2.65,2.16784e-18,3.37885e-19, 2.96566e-20,1.48015e-20,2.02765e-18,3.24847e-19,1.08159e-19,9.16988e-20,2.30816e-21,3.58938e-21,4.83178e-23,2.54131e-22,1.05579e-23,7.55321e-23,3.30233e-27,2.20871e-25,2.81530e-25,7.75264e-24,8.42288e-30,1.07139e-26
2.66,2.18026e-18,3.35873e-19, 2.88133e-20,1.46643e-20,2.03825e-18,3.22528e-19,1.10650e-19,9.25027e-20,2.48153e-21,3.80140e-21,5.35160e-23,2.74535e-22,1.16808e-23,8.13344e-23,3.82349e-27,2.43689e-25,3.05795e-25,8.19960e-24,9.67330e-30,1.15511e-26
2.67,2.19152e-18,3.33663e-19, 2.79507e-20,1.45020e-20,2.04767e-18,3.20009e-19,1.13162e-19,9.32669e-20,2.66655e-21,4.02401e-21,5.92384e-23,2.96425e-22,1.29168e-23,8.75548e-23,4.42426e-27,2.68781e-25,3.32068e-25,8.67125e-24,1.11050e-29,1.24528e-26
2.68,2.20161e-18,3.31262e-19, 2.70716e-20,1.43152e-20,2.05589e-18,3.17296e-19,1.15695e-19,9.39914e-20,2.86392e-21,4.25759e-21,6.55339e-23,3.19896e-22,1.42767e-23,9.42211e-23,5.11634e-27,2.96364e-25,3.60505e-25,9.16889e-24,1.27435e-29,1.34241e-26
2.69,2.21050e-18,3.28678e-19, 2.61790e-20,1.41046e-20,2.06291e-18,3.14399e-19,1.18248e-19,9.46766e-20,3.07433e-21,4.50254e-21,7.24558e-23,3.45047e-22,1.57720e-23,1.01363e-22,5.91313e-27,3.26676e-25,3.91278e-25,9.69388e-24,1.46181e-29,1.44702e-26
2.70,2.21820e-18,3.25921e-19, 2.52757e-20,1.38712e-20,2.06871e-18,3.11325e-19,1.20820e-19,9.53230e-20,3.29851e-21,4.75925e-21,8.00615e-23,3.71985e-22,1.74156e-23,1.09012e-22,6.82990e-27,3.59976e-25,4.24569e-25,1.02477e-23,1.67617e-29,1.55968e-26
2.71,2.22469e-18,3.23002e-19, 2.43646e-20,1.36162e-20,2.07327e-18,3.08086e-19,1.23411e-19,9.59314e-20,3.53724e-21,5.02813e-21,8.84134e-23,4.00820e-22,1.92210e-23,1.17201e-22,7.88409e-27,3.96547e-25,4.60575e-25,1.08317e-23,1.92122e-29,1.68101e-26
2.72,2.22997e-18,3.19933e-19, 2.34485e-20,1.33408e-20,2.07660e-18,3.04693e-19,1.26019e-19,9.65029e-20,3.79130e-21,5.30957e-21,9.75790e-23,4.31670e-22,2.12033e-23,1.25965e-22,9.09552e-27,4.36698e-25,4.99507e-25,1.14476e-23,2.20122e-29,1.81168e-26
2.73,2.23404e-18,3.16728e-19, 2.25304e-20,1.30466e-20,2.07868e-18,3.01161e-19,1.28643e-19,9.70386e-20,4.06155e-21,5.60399e-21,1.07631e-22,4.64656e-22,2.33787e-23,1.35342e-22,1.04868e-26,4.80765e-25,5.41593e-25,1.20971e-23,2.52104e-29,1.95241e-26
2.74,2.23690e-18,3.13402e-19, 2.16129e-20,1.27351e-20,2.07951e-18,2.97505e-19,1.31283e-19,9.75402e-20,4.34883e-21,5.91179e-21,1.18649e-22,4.99908e-22,2.57648e-23,1.45371e-22,1.20836e-26,5.29115e-25,5.87074e-25,1.27818e-23,2.88619e-29,2.10395e-26
2.75,2.23855e-18,3.09972e-19, 2.06988e-20,1.24082e-20,2.07910e-18,2.93741e-19,1.33939e-19,9.80093e-20,4.65406e-21,6.23337e-21,1.30718e-22,5.37561e-22,2.83806e-23,1.56093e-22,1.39153e-26,5.82147e-25,6.36213e-25,1.35035e-23,3.30292e-29,2.26714e-26
2.76,2.23899e-18,3.06456e-19, 1.97907e-20,1.20675e-20,2.07743e-18,2.89887e-19,1.36608e-19,9.84480e-20,4.97816e-21,6.56915e-21,1.43930e-22,5.77758e-22,3.12468e-23,1.67554e-22,1.60150e-26,6.40298e-25,6.89289e-25,1.42642e-23,3.77834e-29,2.44288e-26
2.77,2.23822e-18,3.02874e-19, 1.88910e-20,1.17150e-20,2.07453e-18,2.85962e-19,1.39292e-19,9.88585e-20,5.32211e-21,6.91951e-21,1.58384e-22,6.20647e-22,3.43857e-23,1.79799e-22,1.84204e-26,7.04039e-25,7.46604e-25,1.50659e-23,4.32048e-29,2.63212e-26
2.78,2.23627e-18,2.99246e-19, 1.80022e-20,1.13523e-20,2.07038e-18,2.81987e-19,1.41987e-19,9.92433e-20,5.68691e-21,7.28487e-21,1.74186e-22,6.66385e-22,3.78216e-23,1.92878e-22,2.11745e-26,7.73888e-25,8.08478e-25,1.59106e-23,4.93848e-29,2.83590e-26
2.79,2.23313e-18,2.95594e-19, 1.71265e-20,1.09814e-20,2.06500e-18,2.77984e-19,1.44694e-19,9.96049e-20,6.07361e-21,7.66561e-21,1.91453e-22,7.15136e-22,4.15807e-23,2.06843e-22,2.43257e-26,8.50405e-25,8.75257e-25,1.68006e-23,5.64264e-29,3.05533e-26
2.80,2.22882e-18,2.91942e-19, 1.62660e-20,1.06041e-20,2.05840e-18,2.73975e-19,1.47412e-19,9.99462e-20,6.48327e-21,8.06213e-21,2.10308e-22,7.67072e-22,4.56912e-23,2.21748e-22,2.79292e-26,9.34200e-25,9.47311e-25,1.77381e-23,6.44467e-29,3.29160e-26
2.81,2.22336e-18,2.88312e-19, 1.54226e-20,1.02222e-20,2.05060e-18,2.69986e-19,1.50141e-19,1.00270e-19,6.91702e-21,8.47480e-21,2.30884e-22,8.22373e-22,5.01837e-23,2.37652e-22,3.20473e-26,1.02594e-24,1.02504e-24,1.87256e-23,7.35780e-29,3.54602e-26
2.82,2.21676e-18,2.84730e-19, 1.45981e-20,9.83737e-21,2.04160e-18,2.66041e-19,1.52878e-19,1.00580e-19,7.37599e-21,8.90399e-21,2.53324e-22,8.81227e-22,5.50912e-23,2.54615e-22,3.67505e-26,1.12634e-24,1.10886e-24,1.97655e-23,8.39701e-29,3.81997e-26
2.83,2.20904e-18,2.81220e-19, 1.37942e-20,9.45128e-21,2.03142e-18,2.62164e-19,1.55623e-19,1.00879e-19,7.86139e-21,9.35008e-21,2.77782e-22,9.43831e-22,6.04493e-23,2.72702e-22,4.21187e-26,1.23618e-24,1.19923e-24,2.08606e-23,9.57921e-29,4.11494e-26
2.84,2.20022e-18,2.77807e-19, 1.30123e-20,9.06551e-21,2.02008e-18,2.58383e-19,1.58376e-19,1.01170e-19,8.37442e-21,9.81341e-21,3.04423e-22,1.01039e-21,6.62963e-23,2.91981e-22,4.82422e-26,1.35633e-24,1.29664e-24,2.20135e-23,1.09236e-28,4.43254e-26
2.85,2.19032e-18,2.74517e-19, 1.22536e-20,8.68152e-21,2.00760e-18,2.54722e-19,1.61136e-19,1.01458e-19,8.91634e-21,1.02943e-20,3.33423e-22,1.08112e-21,7.26737e-23,3.12522e-22,5.52229e-26,1.48769e-24,1.40160e-24,2.32272e-23,1.24517e-28,4.77450e-26
2.86,2.17936e-18,2.71374e-19, 1.15193e-20,8.30072e-21,1.99401e-18,2.51208e-19,1.63901e-19,1.01744e-19,9.48844e-21,1.07931e-20,3.64971e-22,1.15625e-21,7.96259e-23,3.34402e-22,6.31758e-26,1.63128e-24,1.51468e-24,2.45047e-23,1.41880e-28,5.14270e-26
2.87,2.16738e-18,2.68402e-19, 1.08103e-20,7.92437e-21,1.97932e-18,2.47864e-19,1.66671e-19,1.02033e-19,1.00920e-20,1.13102e-20,3.99271e-22,1.23601e-21,8.72009e-23,3.57698e-22,7.22308e-26,1.78818e-24,1.63646e-24,2.58491e-23,1.61600e-28,5.53912e-26
2.88,2.15440e-18,2.65624e-19, 1.01274e-20,7.55364e-21,1.96357e-18,2.44716e-19,1.69444e-19,1.02327e-19,1.07285e-20,1.18457e-20,4.36538e-22,1.32065e-21,9.54502e-23,3.82493e-22,8.25342e-26,1.95958e-24,1.76759e-24,2.72639e-23,1.83989e-28,5.96594e-26
2.89,2.14045e-18,2.63059e-19, 9.47119e-21,7.18958e-21,1.94678e-18,2.41784e-19,1.72221e-19,1.02631e-19,1.13992e-20,1.24000e-20,4.77003e-22,1.41043e-21,1.04429e-22,4.08875e-22,9.42510e-26,2.14675e-24,1.90874e-24,2.87524e-23,2.09397e-28,6.42547e-26
2.90,2.12556e-18,2.60729e-19, 8.84207e-21,6.83315e-21,1.92898e-18,2.39091e-19,1.75000e-19,1.02946e-19,1.21056e-20,1.29733e-20,5.20914e-22,1.50560e-21,1.14198e-22,4.36935e-22,1.07567e-25,2.35108e-24,2.06064e-24,3.03182e-23,2.38220e-28,6.92021e-26
2.91,2.10976e-18,2.58648e-19, 8.24034e-21,6.48517e-21,1.91020e-18,2.36653e-19,1.77780e-19,1.03275e-19,1.28492e-20,1.35658e-20,5.68535e-22,1.60645e-21,1.24820e-22,4.66770e-22,1.22690e-25,2.57407e-24,2.22406e-24,3.19653e-23,2.70905e-28,7.45285e-26
2.92,2.09309e-18,2.56832e-19, 7.66613e-21,6.14637e-21,1.89047e-18,2.34486e-19,1.80560e-19,1.03621e-19,1.36313e-20,1.41778e-20,6.20146e-22,1.71327e-21,1.36363e-22,4.98479e-22,1.39856e-25,2.81736e-24,2.39984e-24,3.36974e-23,3.07952e-28,8.02629e-26
2.93,2.07557e-18,2.55291e-19, 7.11945e-21,5.81736e-21,1.86983e-18,2.32602e-19,1.83339e-19,1.03986e-19,1.44536e-20,1.48094e-20,6.76047e-22,1.82637e-21,1.48902e-22,5.32168e-22,1.59329e-25,3.08270e-24,2.58885e-24,3.55189e-23,3.49927e-28,8.64362e-26
2.94,2.05725e-18,2.54032e-19, 6.60016e-21,5.49867e-21,1.84831e-18,2.31009e-19,1.86117e-19,1.04371e-19,1.53175e-20,1.54608e-20,7.36555e-22,1.94604e-21,1.62516e-22,5.67947e-22,1.81404e-25,3.37201e-24,2.79205e-24,3.74339e-23,3.97468e-28,9.30820e-26
2.95,2.03816e-18,2.53059e-19, 6.10798e-21,5.19071e-21,1.82595e-18,2.29714e-19,1.88892e-19,1.04778e-19,1.62246e-20,1.61320e-20,8.02010e-22,2.07263e-21,1.77288e-22,6.05933e-22,2.06415e-25,3.68734e-24,3.01043e-24,3.94471e-23,4.51290e-28,1.00236e-25
2.96,2.01834e-18,2.52372e-19, 5.64255e-21,4.89380e-21,1.80279e-18,2.28716e-19,1.91663e-19,1.05206e-19,1.71765e-20,1.68232e-20,8.72772e-22,2.20647e-21,1.93309e-22,6.46246e-22,2.34733e-25,4.03094e-24,3.24508e-24,4.15632e-23,5.12198e-28,1.07938e-25
2.97,1.99783e-18,2.51968e-19, 5.20340e-21,4.60820e-21,1.77885e-18,2.28012e-19,1.94430e-19,1.05658e-19,1.81749e-20,1.75343e-20,9.49223e-22,2.34792e-21,2.10677e-22,6.89014e-22,2.66777e-25,4.40522e-24,3.49712e-24,4.37871e-23,5.81098e-28,1.16228e-25
2.98,1.97666e-18,2.51840e-19, 4.78996e-21,4.33405e-21,1.75419e-18,2.27596e-19,1.97192e-19,1.06131e-19,1.92212e-20,1.82655e-20,1.03177e-21,2.49733e-21,2.29493e-22,7.34367e-22,3.03014e-25,4.81278e-24,3.76780e-24,4.61239e-23,6.59006e-28,1.25151e-25
2.99,1.95488e-18,2.51976e-19, 4.40157e-21,4.07144e-21,1.72884e-18,2.27458e-19,1.99946e-19,1.06626e-19,2.03172e-20,1.90166e-20,1.12084e-21,2.65510e-21,2.49869e-22,7.82445e-22,3.43967e-25,5.25645e-24,4.05839e-24,4.85791e-23,7.47066e-28,1.34756e-25
3.00,1.93253e-18,2.52364e-19, 4.03752e-21,3.82040e-21,1.70284e-18,2.27582e-19,2.02693e-19,1.07141e-19,2.14645e-20,1.97875e-20,1.21688e-21,2.82161e-21,2.71922e-22,8.33391e-22,3.90223e-25,5.73928e-24,4.37030e-24,5.11583e-23,8.46559e-28,1.45095e-25
3.01,1.90965e-18,2.52985e-19, 3.69702e-21,3.58087e-21,1.67624e-18,2.27951e-19,2.05432e-19,1.07674e-19,2.26647e-20,2.05783e-20,1.32039e-21,2.99727e-21,2.95779e-22,8.87356e-22,4.42434e-25,6.26455e-24,4.70499e-24,5.38674e-23,9.58924e-28,1.56222e-25
3.02,1.88628e-18,2.53821e-19, 3.37923e-21,3.35275e-21,1.64906e-18,2.28546e-19,2.08160e-19,1.08222e-19,2.39196e-20,2.13886e-20,1.43186e-21,3.18250e-21,3.21573e-22,9.44496e-22,5.01331e-25,6.83581e-24,5.06403e-24,5.67124e-23,1.08578e-27,1.68197e-25
3.03,1.86246e-18,2.54850e-19, 3.08328e-21,3.13590e-21,1.62136e-18,2.29344e-19,2.10878e-19,1.08783e-19,2.52307e-20,2.22184e-20,1.55185e-21,3.37774e-21,3.49448e-22,1.00498e-21,5.67730e-25,7.45689e-24,5.44910e-24,5.96998e-23,1.22893e-27,1.81085e-25
3.04,1.83824e-18,2.56048e-19, 2.80825e-21,2.93011e-21,1.59318e-18,2.30320e-19,2.13584e-19,1.09354e-19,2.65998e-20,2.30673e-20,1.68090e-21,3.58344e-21,3.79555e-22,1.06896e-21,6.42539e-25,8.13193e-24,5.86197e-24,6.28363e-23,1.39040e-27,1.94954e-25
3.05,1.81365e-18,2.57390e-19, 2.55321e-21,2.73516e-21,1.56456e-18,2.31450e-19,2.16277e-19,1.09929e-19,2.80284e-20,2.39350e-20,1.81963e-21,3.80006e-21,4.12057e-22,1.13664e-21,7.26771e-25,8.86538e-24,6.30453e-24,6.61288e-23,1.57247e-27,2.09879e-25
3.06,1.78875e-18,2.58851e-19, 2.31721e-21,2.55078e-21,1.53553e-18,2.32706e-19,2.18956e-19,1.10505e-19,2.95183e-20,2.48213e-20,1.96866e-21,4.02808e-21,4.47126e-22,1.20818e-21,8.21554e-25,9.66203e-24,6.77879e-24,6.95845e-23,1.77769e-27,2.25939e-25
3.07,1.76356e-18,2.60405e-19, 2.09929e-21,2.37666e-21,1.50615e-18,2.34062e-19,2.21619e-19,1.11078e-19,3.10711e-20,2.57256e-20,2.12866e-21,4.26799e-21,4.84944e-22,1.28379e-21,9.28145e-25,1.05271e-23,7.28690e-24,7.32111e-23,2.00889e-27,2.43218e-25
3.08,1.73814e-18,2.62024e-19, 1.89848e-21,2.21250e-21,1.47645e-18,2.35490e-19,2.24265e-19,1.11642e-19,3.26883e-20,2.66475e-20,2.30032e-21,4.52030e-21,5.25708e-22,1.36365e-21,1.04794e-24,1.14660e-23,7.83111e-24,7.70164e-23,2.26927e-27,2.61810e-25
3.09,1.71252e-18,2.63684e-19, 1.71382e-21,2.05794e-21,1.44648e-18,2.36964e-19,2.26894e-19,1.12191e-19,3.43717e-20,2.75865e-20,2.48438e-21,4.78552e-21,5.69622e-22,1.44798e-21,1.18249e-24,1.24849e-23,8.41385e-24,8.10086e-23,2.56239e-27,2.81812e-25
3.10,1.68675e-18,2.65357e-19, 1.54438e-21,1.91264e-21,1.41627e-18,2.38458e-19,2.29503e-19,1.12721e-19,3.61226e-20,2.85420e-20,2.68161e-21,5.06419e-21,6.16907e-22,1.53699e-21,1.33352e-24,1.35902e-23,9.03768e-24,8.51963e-23,2.89223e-27,3.03329e-25
3.11,1.66086e-18,2.67020e-19, 1.38922e-21,1.77622e-21,1.38587e-18,2.39946e-19,2.32092e-19,1.13226e-19,3.79428e-20,2.95135e-20,2.89282e-21,5.35685e-21,6.67794e-22,1.63089e-21,1.50294e-24,1.47888e-23,9.70532e-24,8.95884e-23,3.26324e-27,3.26476e-25
3.12,1.63490e-18,2.68649e-19, 1.24742e-21,1.64832e-21,1.35531e-18,2.41405e-19,2.34659e-19,1.13701e-19,3.98336e-20,3.05002e-20,3.11885e-21,5.66406e-21,7.22529e-22,1.72993e-21,1.69288e-24,1.60882e-23,1.04196e-23,9.41942e-23,3.68039e-27,3.51373e-25
3.13,1.60891e-18,2.70220e-19, 1.11811e-21,1.52855e-21,1.32464e-18,2.42811e-19,2.37203e-19,1.14139e-19,4.17966e-20,3.15014e-20,3.36058e-21,5.98639e-21,7.81373e-22,1.83432e-21,1.90569e-24,1.74963e-23,1.11837e-23,9.90234e-23,4.14924e-27,3.78151e-25
3.14,1.58293e-18,2.71713e-19, 1.00042e-21,1.41652e-21,1.29389e-18,2.44145e-19,2.39723e-19,1.14535e-19,4.38330e-20,3.25162e-20,3.61895e-21,6.32440e-21,8.44601e-22,1.94433e-21,2.14396e-24,1.90219e-23,1.20009e-23,1.04086e-22,4.67597e-27,4.06949e-25
3.15,1.55699e-18,2.73107e-19, 8.93532e-22,1.31187e-21,1.26311e-18,2.45385e-19,2.42216e-19,1.14884e-19,4.59444e-20,3.35440e-20,3.89493e-21,6.67869e-21,9.12505e-22,2.06019e-21,2.41059e-24,2.06741e-23,1.28744e-23,1.09393e-22,5.26749e-27,4.37919e-25
3.16,1.53113e-18,2.74385e-19, 7.96649e-22,1.21421e-21,1.23232e-18,2.46513e-19,2.44682e-19,1.15180e-19,4.81319e-20,3.45836e-20,4.18951e-21,7.04985e-21,9.85392e-22,2.18217e-21,2.70877e-24,2.24629e-23,1.38081e-23,1.14954e-22,5.93151e-27,4.71220e-25
3.17,1.50538e-18,2.75529e-19, 7.09013e-22,1.12317e-21,1.20157e-18,2.47514e-19,2.47120e-19,1.15419e-19,5.03968e-20,3.56343e-20,4.50377e-21,7.43848e-21,1.06359e-21,2.31054e-21,3.04201e-24,2.43989e-23,1.48058e-23,1.20782e-22,6.67659e-27,5.07026e-25
3.18,1.47980e-18,2.76525e-19, 6.29900e-22,1.03838e-21,1.17089e-18,2.48371e-19,2.49526e-19,1.15596e-19,5.27403e-20,3.66949e-20,4.83879e-21,7.84519e-21,1.14743e-21,2.44557e-21,3.41422e-24,2.64936e-23,1.58716e-23,1.26887e-22,7.51230e-27,5.45520e-25
3.19,1.45440e-18,2.77358e-19, 5.58626e-22,9.59485e-22,1.14032e-18,2.49073e-19,2.51901e-19,1.15707e-19,5.51633e-20,3.77645e-20,5.19573e-21,8.27058e-21,1.23729e-21,2.58756e-21,3.82968e-24,2.87592e-23,1.70098e-23,1.33283e-22,8.44929e-27,5.86901e-25
3.20,1.42922e-18,2.78018e-19, 4.94542e-22,8.86146e-22,1.10988e-18,2.49607e-19,2.54243e-19,1.15747e-19,5.76670e-20,3.88418e-20,5.57576e-21,8.71526e-21,1.33354e-21,2.73677e-21,4.29314e-24,3.12087e-23,1.82251e-23,1.39982e-22,9.49941e-27,6.31381e-25
3.21,1.40429e-18,2.78493e-19, 4.37037e-22,8.18023e-22,1.07961e-18,2.49963e-19,2.56549e-19,1.15715e-19,6.02521e-20,3.99258e-20,5.98013e-21,9.17984e-21,1.43659e-21,2.89353e-21,4.80981e-24,3.38564e-23,1.95223e-23,1.46998e-22,1.06758e-26,6.79187e-25
3.22,1.37965e-18,2.78777e-19, 3.85539e-22,7.54796e-22,1.04955e-18,2.50132e-19,2.58819e-19,1.15606e-19,6.29196e-20,4.10153e-20,6.41011e-21,9.66494e-21,1.54685e-21,3.05813e-21,5.38547e-24,3.67172e-23,2.09065e-23,1.54343e-22,1.19932e-26,7.30564e-25
3.23,1.35533e-18,2.78861e-19, 3.39511e-22,6.96153e-22,1.01971e-18,2.50109e-19,2.61050e-19,1.15419e-19,6.56700e-20,4.21089e-20,6.86703e-21,1.01711e-20,1.66476e-21,3.23090e-21,6.02642e-24,3.98073e-23,2.23833e-23,1.62033e-22,1.34678e-26,7.85771e-25
3.24,1.33135e-18,2.78741e-19, 2.98454e-22,6.41800e-22,9.90133e-19,2.49887e-19,2.63241e-19,1.15153e-19,6.85040e-20,4.32055e-20,7.35227e-21,1.06991e-20,1.79081e-21,3.41214e-21,6.73964e-24,4.31439e-23,2.39585e-23,1.70083e-22,1.51178e-26,8.45087e-25
3.25,1.30774e-18,2.78413e-19, 2.61903e-22,5.91454e-22,9.60840e-19,2.49461e-19,2.65390e-19,1.14805e-19,7.14221e-20,4.43038e-20,7.86725e-21,1.12493e-20,1.92546e-21,3.60219e-21,7.53279e-24,4.67454e-23,2.56380e-23,1.78507e-22,1.69632e-26,9.08812e-25
3.26,1.28453e-18,2.77875e-19, 2.29426e-22,5.44847e-22,9.31859e-19,2.48831e-19,2.67496e-19,1.14377e-19,7.44245e-20,4.54023e-20,8.41344e-21,1.18223e-20,2.06925e-21,3.80139e-21,8.41426e-24,5.06315e-23,2.74284e-23,1.87322e-22,1.90264e-26,9.77266e-25
3.27,1.26174e-18,2.77126e-19, 2.00626e-22,5.01725e-22,9.03214e-19,2.47992e-19,2.69556e-19,1.13869e-19,7.75116e-20,4.64997e-20,8.99235e-21,1.24188e-20,2.22270e-21,4.01008e-21,9.39329e-24,5.48234e-23,2.93364e-23,1.96545e-22,2.13321e-26,1.05079e-24
3.28,1.23939e-18,2.76167e-19, 1.75136e-22,4.61847e-22,8.74928e-19,2.46946e-19,2.71569e-19,1.13281e-19,8.06833e-20,4.75947e-20,9.60554e-21,1.30392e-20,2.38637e-21,4.22861e-21,1.04800e-23,5.93434e-23,3.13694e-23,2.06193e-22,2.39078e-26,1.12975e-24
3.29,1.21751e-18,2.75000e-19, 1.52620e-22,4.24987e-22,8.47022e-19,2.45693e-19,2.73534e-19,1.12616e-19,8.39397e-20,4.86858e-20,1.02546e-20,1.36840e-20,2.56086e-21,4.45734e-21,1.16855e-23,6.42156e-23,3.35348e-23,2.16284e-22,2.67839e-26,1.21454e-24
3.30,1.19612e-18,2.73628e-19, 1.32769e-22,3.90931e-22,8.19518e-19,2.44235e-19,2.75447e-19,1.11876e-19,8.72805e-20,4.97717e-20,1.09413e-20,1.43538e-20,2.74679e-21,4.69662e-21,1.30218e-23,6.94655e-23,3.58407e-23,2.26836e-22,2.99942e-26,1.30557e-24
3.31,1.17523e-18,2.72056e-19, 1.15300e-22,3.59480e-22,7.92435e-19,2.42574e-19,2.77309e-19,1.11064e-19,9.07053e-20,5.08509e-20,1.16671e-20,1.50490e-20,2.94479e-21,4.94682e-21,1.45024e-23,7.51205e-23,3.82955e-23,2.37869e-22,3.35760e-26,1.40330e-24
3.32,1.15486e-18,2.70289e-19, 9.99578e-23,3.30445e-22,7.65789e-19,2.40714e-19,2.79115e-19,1.10186e-19,9.42137e-20,5.19221e-20,1.24340e-20,1.57700e-20,3.15554e-21,5.20832e-21,1.61417e-23,8.12097e-23,4.09083e-23,2.49404e-22,3.75706e-26,1.50820e-24
3.33,1.13504e-18,2.68334e-19, 8.65087e-23,3.03651e-22,7.39598e-19,2.38660e-19,2.80866e-19,1.09245e-19,9.78050e-20,5.29839e-20,1.32437e-20,1.65171e-20,3.37975e-21,5.48148e-21,1.79556e-23,8.77640e-23,4.36883e-23,2.61460e-22,4.20240e-26,1.62078e-24
3.34,1.11577e-18,2.66199e-19, 7.47413e-23,2.78934e-22,7.13877e-19,2.36416e-19,2.82558e-19,1.08246e-19,1.01478e-19,5.40348e-20,1.40979e-20,1.72907e-20,3.61814e-21,5.76669e-21,1.99615e-23,9.48164e-23,4.66457e-23,2.74059e-22,4.69867e-26,1.74160e-24
3.35,1.09707e-18,2.63892e-19, 6.44649e-23,2.56141e-22,6.88638e-19,2.33988e-19,2.84190e-19,1.07197e-19,1.05233e-19,5.50737e-20,1.49986e-20,1.80911e-20,3.87148e-21,6.06434e-21,2.21782e-23,1.02402e-22,4.97907e-23,2.87224e-22,5.25147e-26,1.87122e-24
3.36,1.07894e-18,2.61423e-19, 5.55074e-23,2.35129e-22,6.63896e-19,2.31384e-19,2.85761e-19,1.06103e-19,1.09067e-19,5.60991e-20,1.59476e-20,1.89184e-20,4.14056e-21,6.37480e-21,2.46265e-23,1.10559e-22,5.31345e-23,3.00979e-22,5.86698e-26,2.01028e-24
3.37,1.06141e-18,2.58802e-19, 4.77140e-23,2.15765e-22,6.39660e-19,2.28609e-19,2.87268e-19,1.04971e-19,1.12979e-19,5.71098e-20,1.69470e-20,1.97729e-20,4.42621e-21,6.69847e-21,2.73288e-23,1.19325e-22,5.66887e-23,3.15345e-22,6.55206e-26,2.15945e-24
3.38,1.04448e-18,2.56041e-19, 4.09460e-23,1.97926e-22,6.15940e-19,2.25672e-19,2.88709e-19,1.03810e-19,1.16968e-19,5.81047e-20,1.79986e-20,2.06546e-20,4.72928e-21,7.03573e-21,3.03096e-23,1.28745e-22,6.04655e-23,3.30350e-22,7.31424e-26,2.31942e-24
3.39,1.02815e-18,2.53150e-19, 3.50795e-23,1.81497e-22,5.92746e-19,2.22581e-19,2.90083e-19,1.02626e-19,1.21033e-19,5.90825e-20,1.91045e-20,2.15635e-20,5.05067e-21,7.38697e-21,3.35955e-23,1.38861e-22,6.44779e-23,3.46018e-22,8.16185e-26,2.49097e-24
3.40,1.01244e-18,2.50141e-19, 3.00036e-23,1.66372e-22,5.70083e-19,2.19343e-19,2.91388e-19,1.01429e-19,1.25170e-19,6.00422e-20,2.02667e-20,2.24996e-20,5.39130e-21,7.75258e-21,3.72156e-23,1.49723e-22,6.87392e-23,3.62376e-22,9.10409e-26,2.67489e-24
3.41,9.97339e-19,2.47028e-19, 2.56198e-23,1.52451e-22,5.47960e-19,2.15967e-19,2.92621e-19,1.00226e-19,1.29379e-19,6.09828e-20,2.14872e-20,2.34628e-20,5.75214e-21,8.13295e-21,4.12012e-23,1.61380e-22,7.32639e-23,3.79452e-22,1.01511e-25,2.87205e-24
3.42,9.82865e-19,2.43823e-19, 2.18407e-23,1.39642e-22,5.26379e-19,2.12463e-19,2.93782e-19,9.90260e-20,1.33656e-19,6.19034e-20,2.27681e-20,2.44527e-20,6.13416e-21,8.52847e-21,4.55866e-23,1.73886e-22,7.80670e-23,3.97273e-22,1.13141e-25,3.08338e-24
