##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
2.55,1.95149e-18,3.80072e-19, 3.19009e-20, 1.42615e-20, 1.78696e-18, 3.62069e-19,1.31993e-19,1.14703e-19,6.31392e-22,9.87718e-22,7.53680e-26,1.52724e-25,1.40021e-28,2.72052e-28, 1.16224e-44, 2.11163e-44,3.81432e-38,7.18962e-38, 2.89318e-60, 5.73676e-60
2.56,1.95339e-18,3.79763e-19, 3.19251e-20, 1.44009e-20, 1.78544e-18, 3.61217e-19,1.35293e-19,1.16336e-19,7.35146e-22,1.14276e-21,1.04005e-25,2.10753e-25,1.92352e-28,3.73709e-28, 2.12114e-44, 3.84769e-44,5.81300e-38,1.09570e-37, 6.83294e-60, 1.35487e-59
2.57,1.95522e-18,3.79955e-19, 3.19122e-20, 1.45300e-20, 1.78394e-18, 3.60941e-19,1.38510e-19,1.17790e-19,8.53039e-22,1.31749e-21,1.42930e-25,2.89628e-25,2.63463e-28,5.11839e-28, 3.85826e-44, 6.98722e-44,8.83908e-38,1.66608e-37, 1.60698e-59, 3.18641e-59
2.58,1.95697e-18,3.80593e-19, 3.18570e-20, 1.46462e-20, 1.78249e-18, 3.61191e-19,1.41641e-19,1.19061e-19,9.86477e-22,1.51362e-21,1.95610e-25,3.96378e-25,3.59803e-28,6.98959e-28, 6.99452e-44, 1.26454e-43,1.34102e-37,2.52770e-37, 3.76345e-59, 7.46237e-59
2.59,1.95866e-18,3.81616e-19, 3.17543e-20, 1.47469e-20, 1.78109e-18, 3.61905e-19,1.44681e-19,1.20146e-19,1.13692e-21,1.73286e-21,2.66601e-25,5.40231e-25,4.89927e-28,9.51677e-28, 1.26378e-43, 2.28077e-43,2.02997e-37,3.82629e-37, 8.77671e-59, 1.74029e-58
2.60,1.96027e-18,3.82953e-19, 3.15995e-20, 1.48300e-20, 1.77973e-18, 3.63011e-19,1.47630e-19,1.21045e-19,1.30588e-21,1.97693e-21,3.61855e-25,7.33247e-25,6.65150e-28,1.29195e-27, 2.27579e-43, 4.09971e-43,3.06594e-37,5.77901e-37, 2.03821e-58, 4.04147e-58
2.61,1.96177e-18,3.84531e-19, 3.13888e-20, 1.48932e-20, 1.77840e-18, 3.64434e-19,1.50487e-19,1.21758e-19,1.49488e-21,2.24753e-21,4.89111e-25,9.91111e-25,9.00386e-28,1.74872e-27, 4.08453e-43, 7.34426e-43,4.62022e-37,8.70867e-37, 4.71342e-58, 9.34603e-58
2.62,1.96315e-18,3.86277e-19, 3.11187e-20, 1.49346e-20, 1.77707e-18, 3.66096e-19,1.53251e-19,1.22287e-19,1.70546e-21,2.54629e-21,6.58388e-25,1.33412e-24,1.21523e-27,2.36002e-27, 7.30634e-43, 1.31119e-42,6.94678e-37,1.30940e-36, 1.08541e-57, 2.15222e-57
2.63,1.96435e-18,3.88116e-19, 3.07869e-20, 1.49519e-20, 1.77570e-18, 3.67916e-19,1.55925e-19,1.22638e-19,1.93916e-21,2.87477e-21,8.82586e-25,1.78842e-24,1.63536e-27,3.17561e-27, 1.30259e-42, 2.33295e-42,1.04214e-36,1.96434e-36, 2.48900e-57, 4.93532e-57
2.64,1.96535e-18,3.89980e-19, 3.03918e-20, 1.49428e-20, 1.77425e-18, 3.69820e-19,1.58509e-19,1.22816e-19,2.19748e-21,3.23442e-21,1.17824e-24,2.38751e-24,2.19426e-27,4.26048e-27, 2.31455e-42, 4.13684e-42,1.55989e-36,2.94024e-36, 5.68362e-57, 1.12698e-56
2.65,1.96609e-18,3.91803e-19, 2.99328e-20, 1.49051e-20, 1.77267e-18, 3.71736e-19,1.61008e-19,1.22829e-19,2.48187e-21,3.62652e-21,1.56643e-24,3.17410e-24,2.93552e-27,5.69913e-27, 4.09900e-42, 7.31062e-42,2.32961e-36,4.39108e-36, 1.29240e-56, 2.56264e-56
2.66,1.96653e-18,3.93527e-19, 2.94103e-20, 1.48364e-20, 1.77090e-18, 3.73597e-19,1.63424e-19,1.22688e-19,2.79369e-21,4.05220e-21,2.07391e-24,4.20241e-24,3.91566e-27,7.60110e-27, 7.23504e-42, 1.28755e-41,3.47131e-36,6.54310e-36, 2.92643e-56, 5.80269e-56
2.67,1.96660e-18,3.95101e-19, 2.88258e-20, 1.47346e-20, 1.76888e-18, 3.75345e-19,1.65764e-19,1.22405e-19,3.13419e-21,4.51235e-21,2.73445e-24,5.54085e-24,5.20772e-27,1.01080e-26, 1.27279e-41, 2.25993e-41,5.16093e-36,9.72786e-36, 6.59859e-56, 1.30840e-55
2.68,1.96626e-18,3.96481e-19, 2.81817e-20, 1.45978e-20, 1.76654e-18, 3.76930e-19,1.68031e-19,1.21995e-19,3.50450e-21,5.00761e-21,3.59047e-24,7.27536e-24,6.90579e-27,1.34020e-26, 2.23166e-41, 3.95320e-41,7.65570e-36,1.44303e-35, 1.48161e-55, 2.93782e-55
2.69,1.96546e-18,3.97633e-19, 2.74813e-20, 1.44244e-20, 1.76384e-18, 3.78308e-19,1.70233e-19,1.21473e-19,3.90556e-21,5.53834e-21,4.69497e-24,9.51336e-24,9.13068e-27,1.77171e-26, 3.89990e-41, 6.89170e-41,1.13309e-35,2.13576e-35, 3.31275e-55, 6.56870e-55
2.70,1.96414e-18,3.98529e-19, 2.67288e-20, 1.42133e-20, 1.76069e-18, 3.79446e-19,1.72377e-19,1.20858e-19,4.33811e-21,6.10458e-21,6.11386e-24,1.23884e-23,1.20370e-26,2.33525e-26, 6.79258e-41, 1.19737e-40,1.67327e-35,3.15395e-35, 7.37586e-55, 1.46253e-54
2.71,1.96226e-18,3.99151e-19, 2.59293e-20, 1.39643e-20, 1.75705e-18, 3.80317e-19,1.74468e-19,1.20169e-19,4.80267e-21,6.70600e-21,7.92865e-24,1.60655e-23,1.58218e-26,3.06897e-26, 1.17916e-40, 2.07324e-40,2.46541e-35,4.64707e-35, 1.63534e-54, 3.24264e-54
2.72,1.95976e-18,3.99488e-19, 2.50885e-20, 1.36777e-20, 1.75285e-18, 3.80902e-19,1.76517e-19,1.19429e-19,5.29951e-21,7.34192e-21,1.02396e-23,2.07480e-23,2.07357e-26,4.02134e-26, 2.04019e-40, 3.57765e-40,3.62440e-35,6.83164e-35, 3.61055e-54, 7.15919e-54
2.73,1.95662e-18,3.99536e-19, 2.42125e-20, 1.33547e-20, 1.74804e-18, 3.81191e-19,1.78529e-19,1.18660e-19,5.82858e-21,8.01123e-21,1.31695e-23,2.66844e-23,2.70962e-26,5.25372e-26, 3.51826e-40, 6.15274e-40,5.31624e-35,1.00206e-34, 7.93796e-54, 1.57398e-53
2.74,1.95280e-18,3.99299e-19, 2.33082e-20, 1.29976e-20, 1.74257e-18, 3.81179e-19,1.80514e-19,1.17887e-19,6.38956e-21,8.71241e-21,1.68677e-23,3.41775e-23,3.53040e-26,6.84354e-26, 6.04707e-40, 1.05454e-39,7.78028e-35,1.46651e-34, 1.73786e-53, 3.44593e-53
2.75,1.94827e-18,3.98784e-19, 2.23822e-20, 1.26092e-20, 1.73641e-18, 3.80867e-19,1.82481e-19,1.17134e-19,6.98179e-21,9.44352e-21,2.15151e-23,4.35936e-23,4.58634e-26,8.88819e-26, 1.03591e-39, 1.80128e-39,1.13608e-34,2.14140e-34, 3.78871e-53, 7.51247e-53
2.76,1.94302e-18,3.98005e-19, 2.14418e-20, 1.21935e-20, 1.72951e-18, 3.80264e-19,1.84437e-19,1.16426e-19,7.60424e-21,1.02021e-20,2.73296e-23,5.53740e-23,5.94067e-26,1.15097e-25, 1.76874e-39, 3.06637e-39,1.65517e-34,3.11984e-34, 8.22505e-53, 1.63091e-52
2.77,1.93702e-18,3.96981e-19, 2.04938e-20, 1.17551e-20, 1.72185e-18, 3.79378e-19,1.86392e-19,1.15789e-19,8.25557e-21,1.09855e-20,3.45718e-23,7.00470e-23,7.67244e-26,1.48604e-25, 3.01002e-39, 5.20225e-39,2.40603e-34,4.53513e-34, 1.77810e-52, 3.52571e-52
2.78,1.93029e-18,3.95732e-19, 1.95451e-20, 1.12994e-20, 1.71341e-18, 3.78226e-19,1.88352e-19,1.15248e-19,8.93404e-21,1.17902e-20,4.35525e-23,8.82416e-23,9.88009e-26,1.91301e-25, 5.10551e-39, 8.79594e-39,3.48963e-34,6.57762e-34, 3.82774e-52, 7.58986e-52
2.79,1.92281e-18,3.94281e-19, 1.86021e-20, 1.08321e-20, 1.70419e-18, 3.76824e-19,1.90327e-19,1.14826e-19,9.63759e-21,1.26125e-20,5.46393e-23,1.10703e-22,1.26858e-25,2.45539e-25, 8.63128e-39, 1.48217e-38,5.04988e-34,9.51854e-34, 8.20541e-52, 1.62701e-51
2.80,1.91460e-18,3.92655e-19, 1.76707e-20, 1.03595e-20, 1.69418e-18, 3.75193e-19,1.92324e-19,1.14544e-19,1.03638e-20,1.34485e-20,6.82650e-23,1.38306e-22,1.62408e-25,3.14226e-25, 1.45438e-38, 2.48908e-38,7.29129e-34,1.37434e-33, 1.75157e-51, 3.47311e-51
2.81,1.90569e-18,3.90881e-19, 1.67566e-20, 9.88802e-21, 1.68338e-18, 3.73355e-19,1.94349e-19,1.14422e-19,1.11099e-20,1.42935e-20,8.49362e-23,1.72079e-22,2.07314e-25,4.00941e-25, 2.44259e-38, 4.16587e-38,1.05039e-33,1.97988e-33, 3.72328e-51, 7.38273e-51
2.82,1.89608e-18,3.88986e-19, 1.58644e-20, 9.42410e-21, 1.67183e-18, 3.71332e-19,1.96410e-19,1.14475e-19,1.18730e-20,1.51428e-20,1.05242e-22,2.13212e-22,2.63865e-25,5.10079e-25, 4.08878e-38, 6.94860e-38,1.50979e-33,2.84581e-33, 7.88122e-51, 1.56273e-50
2.83,1.88582e-18,3.86997e-19, 1.49983e-20, 8.97383e-21, 1.65953e-18, 3.69149e-19,1.98512e-19,1.14716e-19,1.26496e-20,1.59912e-20,1.29863e-22,2.63085e-22,3.34866e-25,6.47011e-25, 6.82194e-38, 1.15509e-37,2.16524e-33,4.08127e-33, 1.66124e-50, 3.29399e-50
2.84,1.87494e-18,3.84943e-19, 1.41617e-20, 8.54281e-21, 1.64652e-18, 3.66830e-19,2.00660e-19,1.15153e-19,1.34363e-20,1.68334e-20,1.59582e-22,3.23282e-22,4.23738e-25,8.18283e-25, 1.13447e-37, 1.91364e-37,3.09825e-33,5.83991e-33, 3.48690e-50, 6.91401e-50
2.85,1.86348e-18,3.82851e-19, 1.33571e-20, 8.13588e-21, 1.63284e-18, 3.64402e-19,2.02858e-19,1.15792e-19,1.42295e-20,1.76637e-20,1.95292e-22,3.95610e-22,5.34639e-25,1.03184e-24, 1.88042e-37, 3.15959e-37,4.42333e-33,8.33756e-33, 7.28814e-50, 1.44513e-49
2.86,1.85149e-18,3.80747e-19, 1.25866e-20, 7.75683e-21, 1.61853e-18, 3.61889e-19,2.05111e-19,1.16630e-19,1.50254e-20,1.84764e-20,2.38006e-22,4.82116e-22,6.72610e-25,1.29730e-24, 3.10665e-37, 5.19911e-37,6.30092e-33,1.18766e-32, 1.51693e-49, 3.00785e-49
2.87,1.83903e-18,3.78657e-19, 1.18511e-20, 7.40824e-21, 1.60364e-18, 3.59319e-19,2.07421e-19,1.17664e-19,1.58203e-20,1.92658e-20,2.88863e-22,5.85109e-22,8.43738e-25,1.62624e-24, 5.11571e-37, 8.52620e-37,8.95530e-33,1.68799e-32, 3.14400e-49, 6.23409e-49
2.88,1.82613e-18,3.76607e-19, 1.11512e-20, 7.09126e-21, 1.58823e-18, 3.56717e-19,2.09790e-19,1.18886e-19,1.66105e-20,2.00261e-20,3.49139e-22,7.07167e-22,1.05535e-24,2.03257e-24, 8.39650e-37, 1.39351e-36,1.26993e-32,2.39369e-32, 6.48887e-49, 1.28665e-48
2.89,1.81285e-18,3.74619e-19, 1.04867e-20, 6.80557e-21, 1.57234e-18, 3.54110e-19,2.12218e-19,1.20282e-19,1.73924e-20,2.07515e-20,4.20251e-22,8.51152e-22,1.31622e-24,2.53293e-24, 1.37363e-36, 2.26983e-36,1.79679e-32,3.38678e-32, 1.33360e-48, 2.64434e-48
2.90,1.79926e-18,3.72717e-19, 9.85696e-21, 6.54944e-21, 1.55603e-18, 3.51525e-19,2.14706e-19,1.21837e-19,1.81627e-20,2.14364e-20,5.03757e-22,1.02022e-21,1.63685e-24,3.14717e-24, 2.23988e-36, 3.68474e-36,2.53652e-32,4.78110e-32, 2.72931e-48, 5.41183e-48
2.91,1.78540e-18,3.70920e-19, 9.26085e-21, 6.31986e-21, 1.53936e-18, 3.48988e-19,2.17254e-19,1.23533e-19,1.89186e-20,2.20756e-20,6.01363e-22,1.21780e-21,2.02975e-24,3.89883e-24, 3.64051e-36, 5.96142e-36,3.57274e-32,6.73427e-32, 5.56224e-48, 1.10291e-47
2.92,1.77132e-18,3.69247e-19, 8.69689e-21, 6.11282e-21, 1.52239e-18, 3.46523e-19,2.19858e-19,1.25348e-19,1.96574e-20,2.26638e-20,7.14917e-22,1.44764e-21,2.50973e-24,4.81576e-24, 5.89772e-36, 9.61223e-36,5.02095e-32,9.46400e-32, 1.12880e-47, 2.23824e-47
2.93,1.75708e-18,3.67714e-19, 8.16333e-21, 5.92365e-21, 1.50518e-18, 3.44155e-19,2.22518e-19,1.27260e-19,2.03772e-20,2.31964e-20,8.46407e-22,1.71374e-21,3.09435e-24,5.93080e-24, 9.52341e-36, 1.54465e-35,7.04031e-32,1.32703e-31, 2.28114e-47, 4.52317e-47
2.94,1.74273e-18,3.66336e-19, 7.65826e-21, 5.74741e-21, 1.48776e-18, 3.41907e-19,2.25229e-19,1.29244e-19,2.10767e-20,2.36691e-20,9.97946e-22,2.02036e-21,3.80427e-24,7.28247e-24, 1.53281e-35, 2.47382e-35,9.84961e-32,1.85656e-31, 4.59047e-47, 9.10225e-47
2.95,1.72831e-18,3.65120e-19, 7.17968e-21, 5.57918e-21, 1.47021e-18, 3.39798e-19,2.27987e-19,1.31278e-19,2.17551e-20,2.40782e-20,1.17176e-21,2.37199e-21,4.66376e-24,8.91583e-24, 2.45909e-35, 3.94858e-35,1.37489e-31,2.59153e-31, 9.19883e-47, 1.82400e-46
2.96,1.71385e-18,3.64074e-19, 6.72560e-21, 5.41444e-21, 1.45255e-18, 3.37844e-19,2.30789e-19,1.33336e-19,2.24128e-20,2.44204e-20,1.37019e-21,2.77329e-21,5.70124e-24,1.08834e-23, 3.93235e-35, 6.28127e-35,1.91486e-31,3.60933e-31, 1.83560e-46, 3.63972e-46
2.97,1.69940e-18,3.63200e-19, 6.29409e-21, 5.24922e-21, 1.43483e-18, 3.36058e-19,2.33627e-19,1.35393e-19,2.30508e-20,2.46932e-20,1.59560e-21,3.22908e-21,6.94982e-24,1.32459e-23, 6.26792e-35, 9.95840e-35,2.66090e-31,5.01554e-31, 3.64747e-46, 7.23240e-46
2.98,1.68499e-18,3.62494e-19, 5.88336e-21, 5.08029e-21, 1.41708e-18, 3.34449e-19,2.36497e-19,1.37427e-19,2.36711e-20,2.48950e-20,1.85045e-21,3.74421e-21,8.44801e-24,1.60738e-23, 9.95837e-35, 1.57351e-34,3.68928e-31,6.95394e-31, 7.21731e-46, 1.43109e-45
2.99,1.67063e-18,3.61950e-19, 5.49176e-21, 4.90523e-21, 1.39933e-18, 3.33020e-19,2.39392e-19,1.39414e-19,2.42770e-20,2.50246e-20,2.13717e-21,4.32357e-21,1.02404e-23,1.94479e-23, 1.57707e-34, 2.47791e-34,5.10359e-31,9.61978e-31, 1.42209e-45, 2.81981e-45
3.00,1.65637e-18,3.61554e-19, 5.11789e-21, 4.72241e-21, 1.38160e-18, 3.31768e-19,2.42304e-19,1.41334e-19,2.48726e-20,2.50820e-20,2.45816e-21,4.97191e-21,1.23784e-23,2.34609e-23, 2.48949e-34, 3.88903e-34,7.04420e-31,1.32776e-30, 2.79030e-45, 5.53276e-45
3.01,1.64219e-18,3.61288e-19, 4.76052e-21, 4.53100e-21, 1.36391e-18, 3.30684e-19,2.45226e-19,1.43164e-19,2.54632e-20,2.50681e-20,2.81574e-21,5.69383e-21,1.49213e-23,2.82186e-23, 3.91715e-34, 6.08328e-34,9.70081e-31,1.82851e-30, 5.45183e-45, 1.08102e-44
3.02,1.62813e-18,3.61132e-19, 4.41869e-21, 4.33085e-21, 1.34627e-18, 3.29755e-19,2.48151e-19,1.44887e-19,2.60555e-20,2.49848e-20,3.21209e-21,6.49358e-21,1.79368e-23,3.38412e-23, 6.14373e-34, 9.48367e-34,1.33293e-30,2.51243e-30, 1.06073e-44, 2.10327e-44
3.03,1.61417e-18,3.61057e-19, 4.09164e-21, 4.12243e-21, 1.32868e-18, 3.28962e-19,2.51070e-19,1.46486e-19,2.66572e-20,2.48352e-20,3.64919e-21,7.37503e-21,2.15026e-23,4.04647e-23, 9.60501e-34, 1.47353e-33,1.82736e-30,3.44440e-30, 2.05511e-44, 4.07498e-44
3.04,1.60033e-18,3.61036e-19, 3.77883e-21, 3.90673e-21, 1.31114e-18, 3.28280e-19,2.53976e-19,1.47944e-19,2.72770e-20,2.46238e-20,4.12876e-21,8.34148e-21,2.57069e-23,4.82421e-23, 1.49682e-33, 2.28185e-33,2.49957e-30,4.71144e-30, 3.96492e-44, 7.86186e-44
3.05,1.58659e-18,3.61034e-19, 3.47990e-21, 3.68514e-21, 1.29364e-18, 3.27682e-19,2.56859e-19,1.49249e-19,2.79252e-20,2.43563e-20,4.65224e-21,9.39553e-21,3.06499e-23,5.73452e-23, 2.32513e-33, 3.52179e-33,3.41135e-30,6.43006e-30, 7.61734e-44, 1.51041e-43
3.06,1.57294e-18,3.61018e-19, 3.19465e-21, 3.45932e-21, 1.27616e-18, 3.27134e-19,2.59713e-19,1.50388e-19,2.86129e-20,2.40403e-20,5.22066e-21,1.05390e-20,3.64450e-23,6.79657e-23, 3.60026e-33, 5.41737e-33,4.64525e-30,8.75583e-30, 1.45728e-43, 2.88957e-43
3.07,1.55938e-18,3.60953e-19, 2.92299e-21, 3.23116e-21, 1.25870e-18, 3.26604e-19,2.62528e-19,1.51351e-19,2.93524e-20,2.36849e-20,5.83460e-21,1.17727e-20,4.32201e-23,8.03166e-23, 5.55689e-33, 8.30548e-33,6.31120e-30,1.18960e-29, 2.77619e-43, 5.50478e-43
3.08,1.54589e-18,3.60803e-19, 2.66495e-21, 3.00263e-21, 1.24122e-18, 3.26055e-19,2.65296e-19,1.52130e-19,3.01569e-20,2.33015e-20,6.49416e-21,1.30964e-20,5.11189e-23,9.46336e-23, 8.54954e-33, 1.26910e-32,8.55533e-30,1.61259e-29, 5.26654e-43, 1.04428e-42
3.09,1.53245e-18,3.60535e-19, 2.42057e-21, 2.77574e-21, 1.22372e-18, 3.25453e-19,2.68009e-19,1.52718e-19,3.10407e-20,2.29035e-20,7.19888e-21,1.45086e-20,6.03027e-23,1.11176e-22, 1.31120e-32, 1.93278e-32,1.15713e-29,2.18107e-29, 9.94882e-43, 1.97271e-42
3.10,1.51904e-18,3.60116e-19, 2.18996e-21, 2.55240e-21, 1.20615e-18, 3.24763e-19,2.70659e-19,1.53112e-19,3.20188e-20,2.25070e-20,7.94770e-21,1.60067e-20,7.09517e-23,1.30228e-22, 2.00452e-32, 2.93378e-32,1.56152e-29,2.94331e-29, 1.87149e-42, 3.71088e-42
3.11,1.50565e-18,3.59518e-19, 1.97318e-21, 2.33446e-21, 1.18851e-18, 3.23952e-19,2.73240e-19,1.53309e-19,3.31068e-20,2.21305e-20,8.73888e-21,1.75863e-20,8.32666e-23,1.52100e-22, 3.05470e-32, 4.43848e-32,2.10250e-29,3.96300e-29, 3.50566e-42, 6.95123e-42
3.12,1.49225e-18,3.58716e-19, 1.77027e-21, 2.12357e-21, 1.17075e-18, 3.22992e-19,2.75742e-19,1.53308e-19,3.43212e-20,2.17955e-20,9.57006e-21,1.92419e-20,9.74709e-23,1.77128e-22, 4.64033e-32, 6.69277e-32,2.82452e-29,5.32393e-29, 6.53918e-42, 1.29663e-41
3.13,1.47884e-18,3.57688e-19, 1.58123e-21, 1.92117e-21, 1.15287e-18, 3.21856e-19,2.78160e-19,1.53110e-19,3.56785e-20,2.15258e-20,1.04381e-20,2.09662e-20,1.13812e-22,2.05674e-22, 7.02668e-32, 1.00588e-31,3.78594e-29,7.13610e-29, 1.21463e-41, 2.40844e-41
3.14,1.46538e-18,3.56419e-19, 1.40595e-21, 1.72851e-21, 1.13482e-18, 3.20524e-19,2.80487e-19,1.52718e-19,3.71959e-20,2.13474e-20,1.13394e-20,2.27506e-20,1.32564e-22,2.38130e-22, 1.06066e-31, 1.50680e-31,5.06318e-29,9.54357e-29, 2.24666e-41, 4.45479e-41
3.15,1.45188e-18,3.54897e-19, 1.24427e-21, 1.54657e-21, 1.11661e-18, 3.18977e-19,2.82715e-19,1.52137e-19,3.88904e-20,2.12876e-20,1.22693e-20,2.45846e-20,1.54030e-22,2.74912e-22, 1.59597e-31, 2.24977e-31,6.75607e-29,1.27345e-28, 4.13806e-41, 8.20517e-41
3.16,1.43832e-18,3.53117e-19, 1.09593e-21, 1.37610e-21, 1.09820e-18, 3.17206e-19,2.84841e-19,1.51371e-19,4.07789e-20,2.13737e-20,1.32228e-20,2.64566e-20,1.78542e-22,3.16463e-22, 2.39388e-31, 3.34812e-31,8.99468e-29,1.69540e-28, 7.58971e-41, 1.50493e-40
3.17,1.42468e-18,3.51077e-19, 9.60568e-22, 1.21758e-21, 1.07959e-18, 3.15203e-19,2.86857e-19,1.50429e-19,4.28784e-20,2.16311e-20,1.41942e-20,2.83534e-20,2.06467e-22,3.63254e-22, 3.57938e-31, 4.96644e-31,1.19481e-28,2.25209e-28, 1.38619e-40, 2.74862e-40
3.18,1.41098e-18,3.48783e-19, 8.37745e-22, 1.07130e-21, 1.06076e-18, 3.12968e-19,2.88760e-19,1.49318e-19,4.52049e-20,2.20820e-20,1.51772e-20,3.02605e-20,2.38207e-22,4.15779e-22, 5.33512e-31, 7.34304e-31,1.58355e-28,2.98482e-28, 2.52110e-40, 4.99897e-40
3.19,1.39720e-18,3.46242e-19, 7.26940e-22, 9.37297e-22, 1.04171e-18, 3.10503e-19,2.90543e-19,1.48050e-19,4.77742e-20,2.27434e-20,1.61653e-20,3.21623e-20,2.74203e-22,4.74559e-22, 7.92708e-31, 1.08217e-30,2.09404e-28,3.94705e-28, 4.56589e-40, 9.05350e-40
3.20,1.38335e-18,3.43470e-19, 6.27562e-22, 8.15444e-22, 1.02245e-18, 3.07818e-19,2.92204e-19,1.46633e-19,5.06010e-20,2.36265e-20,1.71514e-20,3.40423e-20,3.14936e-22,5.40136e-22, 1.17413e-30, 1.58969e-30,2.76287e-28,5.20771e-28, 8.23436e-40, 1.63275e-39
3.21,1.36944e-18,3.40483e-19, 5.38961e-22, 7.05434e-22, 1.00297e-18, 3.04925e-19,2.93738e-19,1.45081e-19,5.36990e-20,2.47363e-20,1.81282e-20,3.58833e-20,3.60935e-22,6.13078e-22, 1.73362e-30, 2.32771e-30,3.63710e-28,6.85554e-28, 1.47878e-39, 2.93220e-39
3.22,1.35547e-18,3.37302e-19, 4.60441e-22, 6.06818e-22, 9.83288e-19, 3.01841e-19,2.95142e-19,1.43406e-19,5.70805e-20,2.60724e-20,1.90885e-20,3.76675e-20,4.12775e-22,6.93974e-22, 2.55169e-30, 3.39742e-30,4.77718e-28,9.00445e-28, 2.64451e-39, 5.24368e-39
3.23,1.34147e-18,3.33953e-19, 3.91277e-22, 5.19035e-22, 9.63417e-19, 2.98586e-19,2.96414e-19,1.41620e-19,6.07563e-20,2.76299e-20,2.00249e-20,3.93772e-20,4.71086e-22,7.83434e-22, 3.74406e-30, 4.94288e-30,6.26048e-28,1.18003e-27, 4.70929e-39, 9.33784e-39
3.24,1.32746e-18,3.30461e-19, 3.30724e-22, 4.41435e-22, 9.43375e-19, 2.95182e-19,2.97549e-19,1.39737e-19,6.47358e-20,2.94010e-20,2.09305e-20,4.09947e-20,5.36553e-22,8.82097e-22, 5.47641e-30, 7.16848e-30,8.18587e-28,1.54294e-27, 8.35093e-39, 1.65587e-38
3.25,1.31345e-18,3.26855e-19, 2.78035e-22, 3.73308e-22, 9.23189e-19, 2.91654e-19,2.98547e-19,1.37770e-19,6.90262e-20,3.13759e-20,2.17984e-20,4.25026e-20,6.09925e-22,9.90623e-22, 7.98530e-30, 1.03632e-29,1.06793e-27,2.01293e-27, 1.47463e-38, 2.92398e-38
3.26,1.29947e-18,3.23165e-19, 2.32472e-22, 3.13901e-22, 9.02883e-19, 2.88027e-19,2.99406e-19,1.35733e-19,7.36327e-20,3.35437e-20,2.26224e-20,4.38845e-20,6.92019e-22,1.10971e-21, 1.16073e-29, 1.49345e-29,1.39008e-27,2.62015e-27, 2.59298e-38, 5.14151e-38
3.27,1.28555e-18,3.19419e-19, 1.93313e-22, 2.62448e-22, 8.82491e-19, 2.84329e-19,3.00124e-19,1.33639e-19,7.85582e-20,3.58936e-20,2.33970e-20,4.51250e-20,7.83723e-22,1.24008e-21, 1.68195e-29, 2.14547e-29,1.80534e-27,3.40286e-27, 4.54030e-38, 9.00277e-38
3.28,1.27171e-18,3.15648e-19, 1.59867e-22, 2.18179e-22, 8.62045e-19, 2.80585e-19,3.00700e-19,1.31503e-19,8.38033e-20,3.84148e-20,2.41175e-20,4.62102e-20,8.86008e-22,1.38252e-21, 2.42963e-29, 3.07251e-29,2.33937e-27,4.40943e-27, 7.91661e-38, 1.56975e-37
3.29,1.25799e-18,3.11882e-19, 1.31477e-22, 1.80344e-22, 8.41583e-19, 2.76821e-19,3.01134e-19,1.29336e-19,8.93659e-20,4.10968e-20,2.47801e-20,4.71277e-20,9.99930e-22,1.53786e-21, 3.49878e-29, 4.38644e-29,3.02454e-27,5.70088e-27, 1.37455e-37, 2.72554e-37
3.30,1.24442e-18,3.08147e-19, 1.07528e-22, 1.48220e-22, 8.21141e-19, 2.73063e-19,3.01425e-19,1.27151e-19,9.52413e-20,4.39297e-20,2.53820e-20,4.78674e-20,1.12664e-21,1.70702e-21, 5.02273e-29, 6.24287e-29,3.90157e-27,7.35397e-27, 2.37658e-37, 4.71242e-37
3.31,1.23103e-18,3.04472e-19, 8.74516e-23, 1.21123e-22, 8.00759e-19, 2.69332e-19,3.01572e-19,1.24960e-19,1.01422e-19,4.69038e-20,2.59215e-20,4.84211e-20,1.26740e-21,1.89101e-21, 7.18808e-29, 8.85765e-29,5.02158e-27,9.46503e-27, 4.09178e-37, 8.11341e-37
3.32,1.21784e-18,3.00879e-19, 7.07256e-23, 9.84138e-23, 7.80476e-19, 2.65650e-19,3.01578e-19,1.22772e-19,1.07897e-19,5.00097e-20,2.63984e-20,4.87834e-20,1.42358e-21,2.09097e-21, 1.02550e-28, 1.25292e-28,6.44854e-27,1.21546e-26, 7.01521e-37, 1.39101e-36
