##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-03-09
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
4.15,9.71591e-19,1.61888e-19,1.90839e-19, 2.63671e-39, 2.63670e-39, 4.99666e-39, 9.38517e-21, 8.83803e-21, 1.75532e-20,1.33816e-19,5.90786e-20,7.43559e-20,2.63306e-19,7.89436e-20,8.94950e-20,3.67831e-19,1.04069e-19,1.26620e-19,1.81655e-19,7.38127e-20,7.94502e-20, 1.29404e-20, 1.10231e-20, 1.41935e-20,2.65034e-21,2.63482e-21,5.19453e-21, 7.80760e-24, 7.80760e-24, 1.56085e-23
4.16,9.82140e-19,1.63142e-19,1.90712e-19, 1.30677e-39, 1.30677e-39, 2.47895e-39, 8.28909e-21, 7.83860e-21, 1.56095e-20,1.32417e-19,5.92143e-20,7.28097e-20,2.62522e-19,7.78401e-20,9.04684e-20,3.74637e-19,1.05440e-19,1.26486e-19,1.87215e-19,7.56154e-20,7.98048e-20, 1.42240e-20, 1.20550e-20, 1.56118e-20,2.82557e-21,2.80707e-21,5.52636e-21, 9.39251e-24, 9.39251e-24, 1.87759e-23
4.17,9.92956e-19,1.62813e-19,1.91074e-19, 6.43838e-40, 6.43836e-40, 1.22261e-39, 7.30096e-21, 6.92998e-21, 1.38374e-20,1.30971e-19,5.80633e-20,7.26420e-20,2.61725e-19,7.66346e-20,9.20694e-20,3.81301e-19,1.06444e-19,1.26007e-19,1.93050e-19,7.55180e-20,7.97547e-20, 1.55897e-20, 1.31804e-20, 1.70682e-20,3.00667e-21,2.98467e-21,5.86694e-21, 1.12517e-23, 1.12517e-23, 2.24911e-23
4.18,1.00400e-18,1.63629e-19,1.92408e-19, 3.15351e-40, 3.15350e-40, 5.99434e-40, 6.41287e-21, 6.10834e-21, 1.22279e-20,1.29475e-19,5.86691e-20,7.41478e-20,2.60911e-19,7.76005e-20,9.29841e-20,3.87809e-19,1.07059e-19,1.25535e-19,1.99149e-19,7.47989e-20,8.11418e-20, 1.70377e-20, 1.43685e-20, 1.85878e-20,3.19341e-21,3.16731e-21,6.21542e-21, 1.34224e-23, 1.34224e-23, 2.68282e-23
4.19,1.01523e-18,1.66007e-19,1.94442e-19, 1.53551e-40, 1.53550e-40, 2.92164e-40, 5.61714e-21, 5.36796e-21, 1.07715e-20,1.27924e-19,5.91708e-20,7.65813e-20,2.60071e-19,7.74610e-20,9.33919e-20,3.94146e-19,1.09377e-19,1.24505e-19,2.05501e-19,7.62302e-20,8.45999e-20, 1.85673e-20, 1.55774e-20, 2.00833e-20,3.38557e-21,3.35466e-21,6.57086e-21, 1.59448e-23, 1.59448e-23, 3.18671e-23
4.20,1.02659e-18,1.66337e-19,1.96143e-19, 7.43273e-41, 7.43271e-41, 1.41561e-40, 4.90638e-21, 4.70312e-21, 9.52174e-21,1.26318e-19,5.91507e-20,7.56563e-20,2.59199e-19,7.72321e-20,9.22393e-20,4.00299e-19,1.08439e-19,1.27508e-19,2.12090e-19,7.82631e-20,8.58523e-20, 2.01775e-20, 1.68922e-20, 2.17393e-20,3.58291e-21,3.54637e-21,6.93222e-21, 1.88618e-23, 1.88618e-23, 3.76934e-23
4.21,1.03803e-18,1.68257e-19,1.98440e-19, 3.57671e-41, 3.57671e-41, 6.81854e-41, 4.27347e-21, 4.10821e-21, 8.41417e-21,1.24653e-19,5.85386e-20,7.59792e-20,2.58283e-19,7.82298e-20,9.05685e-20,4.06253e-19,1.09217e-19,1.30162e-19,2.18897e-19,8.04570e-20,8.82263e-20, 2.18665e-20, 1.82057e-20, 2.35087e-20,3.78517e-21,3.74208e-21,7.29844e-21, 2.22190e-23, 2.22189e-23, 4.43977e-23
4.22,1.04950e-18,1.69436e-19,2.01105e-19, 1.71104e-41, 1.71103e-41, 3.26491e-41, 3.71165e-21, 3.57771e-21, 7.41021e-21,1.22928e-19,5.84735e-20,7.64847e-20,2.57312e-19,7.88104e-20,9.01557e-20,4.11993e-19,1.08795e-19,1.30819e-19,2.25902e-19,8.26654e-20,9.27171e-20, 2.36322e-20, 1.94952e-20, 2.53273e-20,3.99213e-21,3.94140e-21,7.66838e-21, 2.60642e-23, 2.60641e-23, 5.20750e-23
4.23,1.06092e-18,1.69527e-19,2.04115e-19, 8.13715e-42, 8.13714e-42, 1.55411e-41, 3.21450e-21, 3.10629e-21, 6.50395e-21,1.21142e-19,5.84219e-20,7.61723e-20,2.56273e-19,7.61646e-20,9.04235e-20,4.17503e-19,1.08589e-19,1.31592e-19,2.33081e-19,8.52513e-20,9.75910e-20, 2.54715e-20, 2.09491e-20, 2.71445e-20,4.20355e-21,4.14394e-21,8.04085e-21, 3.04470e-23, 3.04470e-23, 6.08234e-23
4.24,1.07224e-18,1.70114e-19,2.06875e-19, 3.84701e-42, 3.84701e-42, 7.35399e-42, 2.77595e-21, 2.68881e-21, 5.68923e-21,1.19295e-19,5.87725e-20,7.62405e-20,2.55152e-19,7.72120e-20,8.99656e-20,4.22769e-19,1.06970e-19,1.32750e-19,2.40409e-19,8.69357e-20,1.01554e-19, 2.73812e-20, 2.22795e-20, 2.91850e-20,4.41923e-21,4.34934e-21,8.41463e-21, 3.54183e-23, 3.54182e-23, 7.07435e-23
4.25,1.08338e-18,1.72476e-19,2.08245e-19, 1.80806e-42, 1.80806e-42, 3.45936e-42, 2.39032e-21, 2.32036e-21, 4.95867e-21,1.17386e-19,5.87715e-20,7.49875e-20,2.53935e-19,7.74571e-20,9.07717e-20,4.27775e-19,1.06983e-19,1.32170e-19,2.47859e-19,9.08466e-20,1.04671e-19, 2.93572e-20, 2.38669e-20, 3.12436e-20,4.63900e-21,4.55723e-21,8.78848e-21, 4.10294e-23, 4.10293e-23, 8.19366e-23
4.26,1.09428e-18,1.73652e-19,2.12117e-19, 8.44774e-43, 8.44773e-43, 1.61770e-42, 2.05229e-21, 1.99632e-21, 4.31106e-21,1.15415e-19,5.82538e-20,7.52854e-20,2.52605e-19,7.67957e-20,9.08945e-20,4.32506e-19,1.05808e-19,1.33523e-19,2.55401e-19,9.48627e-20,1.09686e-19, 3.13951e-20, 2.53551e-20, 3.31975e-20,4.86273e-21,4.76726e-21,9.16088e-21, 4.73314e-23, 4.73313e-23, 9.45030e-23
4.27,1.10488e-18,1.74434e-19,2.14205e-19, 3.92379e-43, 3.92378e-43, 7.52025e-43, 1.75694e-21, 1.71229e-21, 3.73534e-21,1.13383e-19,5.76653e-20,7.55288e-20,2.51146e-19,7.59364e-20,9.04172e-20,4.36947e-19,1.04338e-19,1.33550e-19,2.63008e-19,9.84933e-20,1.13292e-19, 3.34902e-20, 2.68422e-20, 3.50511e-20,5.09034e-21,4.97910e-21,9.53062e-21, 5.43742e-23, 5.43740e-23, 1.08540e-22
4.28,1.11509e-18,1.76295e-19,2.15454e-19, 1.81179e-43, 1.81178e-43, 3.47533e-43, 1.49969e-21, 1.46419e-21, 3.22556e-21,1.11293e-19,5.69413e-20,7.28519e-20,2.49544e-19,7.61150e-20,9.17000e-20,4.41083e-19,1.03241e-19,1.31625e-19,2.70649e-19,1.02722e-19,1.17975e-19, 3.56373e-20, 2.83657e-20, 3.67801e-20,5.32181e-21,5.19247e-21,9.89658e-21, 6.22055e-23, 6.22052e-23, 1.24141e-22
4.29,1.12486e-18,1.79351e-19,2.15057e-19, 8.31659e-44, 8.31659e-44, 1.59658e-43, 1.27634e-21, 1.24820e-21, 2.77595e-21,1.09145e-19,5.60339e-20,7.16614e-20,2.47781e-19,7.62068e-20,8.92620e-20,4.44901e-19,1.05021e-19,1.30825e-19,2.78293e-19,1.06105e-19,1.20166e-19, 3.78311e-20, 3.00138e-20, 3.84503e-20,5.55720e-21,5.40711e-21,1.02576e-20, 7.08697e-23, 7.08693e-23, 1.41390e-22
4.30,1.13411e-18,1.82684e-19,2.16540e-19, 3.79508e-44, 3.79508e-44, 7.29146e-44, 1.08305e-21, 1.06082e-21, 2.38097e-21,1.06941e-19,5.58270e-20,7.09423e-20,2.45845e-19,7.62315e-20,8.99115e-20,4.48387e-19,1.06567e-19,1.29331e-19,2.85912e-19,1.09858e-19,1.23746e-19, 4.00660e-20, 3.14238e-20, 4.01845e-20,5.79664e-21,5.62285e-21,1.06124e-20, 8.04067e-23, 8.04062e-23, 1.60364e-22
4.31,1.14279e-18,1.86271e-19,2.19767e-19, 1.72160e-44, 1.72160e-44, 3.31031e-44, 9.16305e-22, 8.98804e-22, 2.03532e-21,1.04684e-19,5.56186e-20,7.08149e-20,2.43721e-19,7.70248e-20,9.00236e-20,4.51528e-19,1.08431e-19,1.27482e-19,2.93476e-19,1.13167e-19,1.30584e-19, 4.23366e-20, 3.27342e-20, 4.18350e-20,6.04037e-21,5.83955e-21,1.09600e-20, 9.08507e-23, 9.08499e-23, 1.81125e-22
4.32,1.15085e-18,1.88381e-19,2.21034e-19, 7.76390e-45, 7.76389e-45, 1.49400e-44, 7.72928e-22, 7.59192e-22, 1.73401e-21,1.02378e-19,5.52789e-20,6.94296e-20,2.41397e-19,7.78797e-20,8.90063e-20,4.54314e-19,1.08659e-19,1.27418e-19,3.00956e-19,1.15609e-19,1.33635e-19, 4.46373e-20, 3.40116e-20, 4.34627e-20,6.28873e-21,6.05724e-21,1.12970e-20, 1.02229e-22, 1.02228e-22, 2.03721e-22
4.33,1.15822e-18,1.91462e-19,2.23502e-19, 3.48067e-45, 3.48067e-45, 6.70294e-45, 6.50040e-22, 6.39292e-22, 1.47236e-21,1.00026e-19,5.45367e-20,6.92094e-20,2.38863e-19,7.77030e-20,8.79292e-20,4.56734e-19,1.13324e-19,1.26107e-19,3.08327e-19,1.16287e-19,1.39070e-19, 4.69628e-20, 3.52232e-20, 4.52900e-20,6.54215e-21,6.27591e-21,1.16099e-20, 1.14561e-22, 1.14559e-22, 2.28183e-22
4.34,1.16486e-18,1.93981e-19,2.25178e-19, 1.55125e-45, 1.55125e-45, 2.98956e-45, 5.45051e-22, 5.36670e-22, 1.24601e-21,9.76311e-20,5.33629e-20,6.94601e-20,2.36109e-19,7.80870e-20,8.68617e-20,4.58779e-19,1.13711e-19,1.25786e-19,3.15562e-19,1.19914e-19,1.42023e-19, 4.93079e-20, 3.64917e-20, 4.68965e-20,6.80120e-21,6.49544e-21,1.19085e-20, 1.27855e-22, 1.27853e-22, 2.54520e-22
4.35,1.17074e-18,1.96464e-19,2.27732e-19, 6.87284e-46, 6.87284e-46, 1.32550e-45, 4.55646e-22, 4.49131e-22, 1.05093e-21,9.51978e-20,5.22341e-20,6.95222e-20,2.33130e-19,7.70920e-20,8.61211e-20,4.60441e-19,1.13991e-19,1.27154e-19,3.22639e-19,1.24378e-19,1.44814e-19, 5.16679e-20, 3.76496e-20, 4.81921e-20,7.06659e-21,6.71637e-21,1.21972e-20, 1.42112e-22, 1.42109e-22, 2.82719e-22
4.36,1.17582e-18,1.96361e-19,2.28647e-19, 3.02709e-46, 3.02709e-46, 5.84226e-46, 3.79758e-22, 3.74709e-22, 8.83435e-22,9.27305e-20,5.10398e-20,6.81877e-20,2.29920e-19,7.61704e-20,8.69957e-20,4.61715e-19,1.13265e-19,1.28030e-19,3.29537e-19,1.25564e-19,1.45285e-19, 5.40386e-20, 3.88217e-20, 4.90418e-20,7.33914e-21,6.93872e-21,1.24891e-20, 1.57320e-22, 1.57315e-22, 3.12743e-22
4.37,1.18007e-18,1.99150e-19,2.31749e-19, 1.32541e-46, 1.32541e-46, 2.55983e-46, 3.15551e-22, 3.11652e-22, 7.40161e-22,9.02339e-20,4.97849e-20,6.68142e-20,2.26479e-19,7.64960e-20,8.60764e-20,4.62596e-19,1.15094e-19,1.28469e-19,3.36236e-19,1.28168e-19,1.50369e-19, 5.64162e-20, 4.00706e-20, 5.05520e-20,7.61982e-21,7.16273e-21,1.27688e-20, 1.73454e-22, 1.73447e-22, 3.44527e-22
4.38,1.18348e-18,2.00453e-19,2.32710e-19, 5.76910e-47, 5.76910e-47, 1.11499e-46, 2.61405e-22, 2.58403e-22, 6.18059e-22,8.77127e-20,4.84778e-20,6.61221e-20,2.22808e-19,7.51154e-20,8.50260e-20,4.63081e-19,1.14867e-19,1.30076e-19,3.42721e-19,1.31316e-19,1.50964e-19, 5.87975e-20, 4.11840e-20, 5.16930e-20,7.90974e-21,7.38902e-21,1.30361e-20, 1.90478e-22, 1.90468e-22, 3.77977e-22
4.39,1.18604e-18,2.02893e-19,2.32324e-19, 2.49633e-47, 2.49633e-47, 4.82789e-47, 2.15892e-22, 2.13588e-22, 5.14384e-22,8.51721e-20,4.71597e-20,6.52962e-20,2.18908e-19,7.43148e-20,8.40167e-20,4.63170e-19,1.17014e-19,1.30237e-19,3.48979e-19,1.33681e-19,1.50904e-19, 6.11800e-20, 4.23993e-20, 5.23570e-20,8.21015e-21,7.61814e-21,1.32908e-20, 2.08344e-22, 2.08329e-22, 4.12972e-22
4.40,1.18775e-18,2.05101e-19,2.34140e-19, 1.07381e-47, 1.07381e-47, 2.07813e-47, 1.77759e-22, 1.75997e-22, 4.26678e-22,8.26172e-20,4.58145e-20,6.43761e-20,2.14787e-19,7.42806e-20,8.33042e-20,4.62863e-19,1.18880e-19,1.32564e-19,3.54998e-19,1.35549e-19,1.52395e-19, 6.35622e-20, 4.33841e-20, 5.25063e-20,8.52245e-21,7.85075e-21,1.35329e-20, 2.26990e-22, 2.26969e-22, 4.49360e-22
4.41,1.18862e-18,2.07359e-19,2.34660e-19, 4.59187e-48, 4.59187e-48, 8.89237e-48, 1.45914e-22, 1.44571e-22, 3.52752e-22,8.00533e-20,4.43067e-20,6.29669e-20,2.10454e-19,7.35585e-20,8.33191e-20,4.62162e-19,1.21697e-19,1.33271e-19,3.60770e-19,1.37086e-19,1.52874e-19, 6.59429e-20, 4.42197e-20, 5.32654e-20,8.84819e-21,8.08757e-21,1.37625e-20, 2.46342e-22, 2.46313e-22, 4.86959e-22
4.42,1.18866e-18,2.06603e-19,2.35183e-19, 1.95202e-48, 1.95202e-48, 3.78260e-48, 1.19407e-22, 1.18386e-22, 2.90668e-22,7.74859e-20,4.34907e-20,6.20749e-20,2.05918e-19,7.27765e-20,8.16214e-20,4.61072e-19,1.21024e-19,1.36361e-19,3.66290e-19,1.36961e-19,1.51862e-19, 6.83220e-20, 4.49707e-20, 5.42520e-20,9.18902e-21,8.32777e-21,1.39801e-20, 2.66318e-22, 2.66277e-22, 5.25560e-22
4.43,1.18790e-18,2.06433e-19,2.38126e-19, 8.24921e-49, 8.24921e-49, 1.59953e-48, 9.74157e-23, 9.66422e-23, 2.38718e-22,7.49201e-20,4.22811e-20,6.09972e-20,2.01193e-19,7.07685e-20,7.95637e-20,4.59600e-19,1.22604e-19,1.38378e-19,3.71555e-19,1.36468e-19,1.55343e-19, 7.07000e-20, 4.57133e-20, 5.63154e-20,9.54676e-21,8.57107e-21,1.41860e-20, 2.86822e-22, 2.86766e-22, 5.64927e-22
4.44,1.18636e-18,2.04639e-19,2.37767e-19, 3.46556e-49, 3.46556e-49, 6.72389e-49, 7.92298e-23, 7.86458e-23, 1.95404e-22,7.23614e-20,4.08578e-20,5.96624e-20,1.96296e-19,6.80724e-20,7.60030e-20,4.57753e-19,1.22473e-19,1.38940e-19,3.76565e-19,1.35466e-19,1.56074e-19, 7.30782e-20, 4.63167e-20, 5.76758e-20,9.92333e-21,8.82024e-21,1.43732e-20, 3.07755e-22, 3.07677e-22, 6.04799e-22
4.45,1.18409e-18,2.06771e-19,2.37652e-19, 1.44733e-49, 1.44733e-49, 2.80981e-49, 6.42402e-23, 6.38006e-23, 1.59420e-22,6.98151e-20,3.97546e-20,5.83096e-20,1.91241e-19,6.65068e-20,7.33064e-20,4.55540e-19,1.24253e-19,1.40096e-19,3.81320e-19,1.38080e-19,1.56971e-19, 7.54587e-20, 4.65081e-20, 5.68773e-20,1.03207e-20,9.07619e-21,1.42297e-20, 3.29010e-22, 3.28903e-22, 6.44896e-22
4.46,1.18112e-18,2.06571e-19,2.36795e-19, 6.00890e-50, 6.00890e-50, 1.16725e-49, 5.19256e-23, 5.15958e-23, 1.29633e-22,6.72863e-20,3.86583e-20,5.72943e-20,1.86050e-19,6.53889e-20,7.29832e-20,4.52974e-19,1.23271e-19,1.41420e-19,3.85825e-19,1.39190e-19,1.55377e-19, 7.78442e-20, 4.73763e-20, 5.58000e-20,1.07411e-20,9.33983e-21,1.43776e-20, 3.50480e-22, 3.50333e-22, 6.84919e-22
4.47,1.17751e-18,2.05676e-19,2.36766e-19, 2.48002e-50, 2.48002e-50, 4.82030e-50, 4.18417e-23, 4.15951e-23, 1.05064e-22,6.47801e-20,3.75543e-20,5.56925e-20,1.80740e-19,6.36378e-20,7.21530e-20,4.50066e-19,1.21742e-19,1.42670e-19,3.90086e-19,1.40310e-19,1.55437e-19, 8.02378e-20, 4.73481e-20, 5.49901e-20,1.11867e-20,9.61211e-21,1.45164e-20, 3.72055e-22, 3.71855e-22, 7.24555e-22
4.48,1.17331e-18,2.06884e-19,2.34909e-19, 1.01753e-50, 1.01753e-50, 1.97886e-50, 3.36116e-23, 3.34277e-23, 8.48707e-23,6.23014e-20,3.64385e-20,5.40355e-20,1.75335e-19,6.38976e-20,6.98726e-20,4.46830e-19,1.23408e-19,1.42131e-19,3.94110e-19,1.40584e-19,1.54125e-19, 8.26432e-20, 4.79480e-20, 5.65635e-20,1.16597e-20,9.89397e-21,1.49860e-20, 3.93635e-22, 3.93362e-22, 7.63486e-22
4.49,1.16857e-18,2.09018e-19,2.33222e-19, 4.15022e-51, 4.15022e-51, 8.07573e-51, 2.69164e-23, 2.67798e-23, 6.83325e-23,5.98548e-20,3.52643e-20,5.23309e-20,1.69856e-19,6.17388e-20,6.68634e-20,4.43282e-19,1.26365e-19,1.41255e-19,3.97904e-19,1.42186e-19,1.53766e-19, 8.50645e-20, 4.84196e-20, 5.79169e-20,1.21625e-20,1.01864e-20,1.52097e-20, 4.15126e-22, 4.14756e-22, 8.01389e-22
4.50,1.16335e-18,2.08299e-19,2.33495e-19, 1.68278e-51, 1.68278e-51, 3.27625e-51, 2.14878e-23, 2.13866e-23, 5.48357e-23,5.74448e-20,3.40274e-20,5.11982e-20,1.64324e-19,6.00691e-20,6.41642e-20,4.39439e-19,1.28187e-19,1.42123e-19,4.01480e-19,1.40363e-19,1.55112e-19, 8.75061e-20, 4.87703e-20, 5.73298e-20,1.26973e-20,1.04902e-20,1.53535e-20, 4.36448e-22, 4.35949e-22, 8.37944e-22
4.51,1.15772e-18,2.07352e-19,2.32642e-19, 6.78291e-52, 6.78291e-52, 1.32129e-51, 1.71006e-23, 1.70259e-23, 4.38599e-23,5.50756e-20,3.27339e-20,5.00919e-20,1.58764e-19,5.79805e-20,6.28532e-20,4.35317e-19,1.29120e-19,1.42027e-19,4.04848e-19,1.39207e-19,1.54967e-19, 8.99724e-20, 4.89254e-20, 5.69057e-20,1.32665e-20,1.08063e-20,1.54003e-20, 4.57541e-22, 4.56870e-22, 8.72840e-22
4.52,1.15173e-18,2.07495e-19,2.30298e-19, 2.71792e-52, 2.71792e-52, 5.29722e-52, 1.35667e-23, 1.35117e-23, 3.49656e-23,5.27510e-20,3.15873e-20,4.84687e-20,1.53196e-19,5.49936e-20,6.01794e-20,4.30934e-19,1.30428e-19,1.41691e-19,4.08018e-19,1.39617e-19,1.53306e-19, 9.24677e-20, 4.90279e-20, 5.70251e-20,1.38723e-20,1.11355e-20,1.53278e-20, 4.78367e-22, 4.77469e-22, 9.05780e-22
4.53,1.14545e-18,2.06549e-19,2.27126e-19, 1.08265e-52, 1.08265e-52, 2.11117e-52, 1.07294e-23, 1.06891e-23, 2.77834e-23,5.04747e-20,3.03995e-20,4.59040e-20,1.47643e-19,5.37075e-20,5.93251e-20,4.26310e-19,1.28099e-19,1.38019e-19,4.11001e-19,1.41037e-19,1.53347e-19, 9.49963e-20, 4.92055e-20, 5.62032e-20,1.45169e-20,1.14786e-20,1.53388e-20, 4.98919e-22, 4.97723e-22, 9.36486e-22
4.54,1.13894e-18,2.03872e-19,2.26215e-19, 4.28716e-53, 4.28716e-53, 8.36424e-53, 8.45895e-24, 8.42950e-24, 2.20038e-23,4.82500e-20,2.93064e-20,4.33773e-20,1.42126e-19,5.28997e-20,5.82255e-20,4.21462e-19,1.24899e-19,1.35486e-19,4.13810e-19,1.40235e-19,1.55079e-19, 9.75621e-20, 5.00029e-20, 5.71014e-20,1.52025e-20,1.18357e-20,1.52996e-20, 5.19227e-22, 5.17639e-22, 9.64703e-22
4.55,1.13226e-18,2.04275e-19,2.23206e-19, 1.68765e-53, 1.68765e-53, 3.29425e-53, 6.64805e-24, 6.62659e-24, 1.73694e-23,4.60797e-20,2.80771e-20,4.13816e-20,1.36665e-19,5.18589e-20,5.72605e-20,4.16411e-19,1.25879e-19,1.32558e-19,4.16454e-19,1.40209e-19,1.53961e-19, 1.00169e-19, 5.09618e-20, 5.74696e-20,1.59311e-20,1.22071e-20,1.58114e-20, 5.39361e-22, 5.37261e-22, 9.90205e-22
4.56,1.12545e-18,2.05396e-19,2.21679e-19, 6.60431e-54, 6.60431e-54, 1.28977e-53, 5.20844e-24, 5.19285e-24, 1.36660e-23,4.39666e-20,2.70421e-20,3.95404e-20,1.31279e-19,4.96819e-20,5.63841e-20,4.11176e-19,1.27886e-19,1.30115e-19,4.18945e-19,1.40866e-19,1.54326e-19, 1.02819e-19, 5.12971e-20, 5.82187e-20,1.67045e-20,1.25934e-20,1.61838e-20, 5.59438e-22, 5.56675e-22, 1.01280e-21
4.57,1.11859e-18,2.02862e-19,2.19958e-19, 2.56923e-54, 2.56923e-54, 5.01991e-54, 4.06775e-24, 4.05647e-24, 1.07169e-23,4.19128e-20,2.58373e-20,3.77205e-20,1.25986e-19,4.86120e-20,5.61854e-20,4.05775e-19,1.28409e-19,1.27262e-19,4.21292e-19,1.37368e-19,1.54547e-19, 1.05515e-19, 5.09367e-20, 5.87739e-20,1.75244e-20,1.29948e-20,1.63139e-20, 5.79634e-22, 5.76012e-22, 1.03232e-21
4.58,1.11171e-18,2.02427e-19,2.20103e-19, 9.93593e-55, 9.93593e-55, 1.94225e-54, 3.16689e-24, 3.15875e-24, 8.37671e-24,3.99204e-20,2.46678e-20,3.59567e-20,1.20801e-19,4.81573e-20,5.52742e-20,4.00228e-19,1.28248e-19,1.25499e-19,4.23503e-19,1.36966e-19,1.56432e-19, 1.08258e-19, 5.15907e-20, 6.00124e-20,1.83923e-20,1.34113e-20,1.65477e-20, 6.00181e-22, 5.95454e-22, 1.05418e-21
4.59,1.10485e-18,2.00535e-19,2.20800e-19, 3.81983e-55, 3.81983e-55, 7.47036e-55, 2.45777e-24, 2.45192e-24, 6.52605e-24,3.79907e-20,2.35802e-20,3.42141e-20,1.15739e-19,4.64474e-20,5.37529e-20,3.94552e-19,1.27419e-19,1.27043e-19,4.25588e-19,1.35452e-19,1.56677e-19, 1.11048e-19, 5.22091e-20, 6.08833e-20,1.93094e-20,1.38523e-20,1.72365e-20, 6.21383e-22, 6.15240e-22, 1.07740e-21
4.60,1.09806e-18,2.01586e-19,2.19779e-19, 1.45986e-55, 1.45986e-55, 2.85630e-55, 1.90143e-24, 1.89723e-24, 5.06759e-24,3.61252e-20,2.24602e-20,3.24775e-20,1.10812e-19,4.51167e-20,5.22651e-20,3.88765e-19,1.28468e-19,1.26355e-19,4.27552e-19,1.35939e-19,1.56142e-19, 1.13885e-19, 5.38927e-20, 6.21221e-20,2.02767e-20,1.44386e-20,1.76009e-20, 6.43619e-22, 6.35667e-22, 1.10086e-21
4.61,1.09137e-18,2.00079e-19,2.17220e-19, 5.54634e-56, 5.54634e-56, 1.08566e-55, 1.46638e-24, 1.46338e-24, 3.92218e-24,3.43245e-20,2.12944e-20,3.10472e-20,1.06031e-19,4.39182e-20,5.01786e-20,3.82883e-19,1.26942e-19,1.26415e-19,4.29402e-19,1.35376e-19,1.53266e-19, 1.16768e-19, 5.46234e-20, 6.24479e-20,2.12948e-20,1.49872e-20,1.81761e-20, 6.67351e-22, 6.57100e-22, 1.12539e-21
4.62,1.08481e-18,1.97755e-19,2.17007e-19, 2.09475e-56, 2.09475e-56, 4.10211e-56, 1.12729e-24, 1.12516e-24, 3.02573e-24,3.25894e-20,2.02580e-20,2.92447e-20,1.01405e-19,4.28945e-20,4.87096e-20,3.76922e-19,1.25354e-19,1.25428e-19,4.31140e-19,1.33564e-19,1.53828e-19, 1.19693e-19, 5.53558e-20, 6.40557e-20,2.23643e-20,1.54616e-20,1.90825e-20, 6.93129e-22, 6.79970e-22, 1.15154e-21
4.63,1.07839e-18,1.96206e-19,2.18097e-19, 7.86482e-57, 7.86482e-57, 1.54080e-56, 8.63881e-25, 8.62363e-25, 2.32652e-24,3.09200e-20,1.92052e-20,2.81111e-20,9.69394e-20,4.17956e-20,4.78856e-20,3.70896e-19,1.23266e-19,1.26513e-19,4.32770e-19,1.33316e-19,1.54399e-19, 1.22657e-19, 5.61179e-20, 6.51184e-20,2.34851e-20,1.62285e-20,1.99151e-20, 7.21603e-22, 7.04781e-22, 1.17117e-21
4.64,1.07213e-18,1.95321e-19,2.16560e-19, 2.93545e-57, 2.93545e-57, 5.75326e-57, 6.59924e-25, 6.58850e-25, 1.78304e-24,2.93163e-20,1.82614e-20,2.62434e-20,9.26405e-20,4.07256e-20,4.68808e-20,3.64818e-19,1.22243e-19,1.22920e-19,4.34292e-19,1.33093e-19,1.54979e-19, 1.25654e-19, 5.66816e-20, 6.65936e-20,2.46570e-20,1.69592e-20,2.11645e-20, 7.53530e-22, 7.32113e-22, 1.14384e-21
4.65,1.06604e-18,1.93148e-19,2.15355e-19, 1.08915e-57, 1.08915e-57, 2.13553e-57, 5.02524e-25, 5.01766e-25, 1.36205e-24,2.77779e-20,1.73564e-20,2.46850e-20,8.85111e-20,3.84825e-20,4.54885e-20,3.58700e-19,1.20391e-19,1.20557e-19,4.35708e-19,1.31837e-19,1.54973e-19, 1.28677e-19, 5.76851e-20, 6.83093e-20,2.58793e-20,1.79191e-20,2.19310e-20, 7.89779e-22, 7.62625e-22, 1.14229e-21
4.66,1.06013e-18,1.91493e-19,2.15505e-19, 4.01729e-58, 4.01729e-58, 7.87997e-58, 3.81453e-25, 3.80920e-25, 1.03706e-24,2.63042e-20,1.66999e-20,2.31689e-20,8.45524e-20,3.81048e-20,4.49326e-20,3.52551e-19,1.19080e-19,1.21010e-19,4.37014e-19,1.29997e-19,1.54784e-19, 1.31721e-19, 5.92854e-20, 6.88428e-20,2.71510e-20,1.85546e-20,2.33353e-20, 8.31342e-22, 7.97058e-22, 1.14646e-21
